timestamp,tick,J,V,R,J_spike
2026-03-25 09:40:43,996,0.0020,0.0020,-0.0133,NO
2026-03-25 09:43:50,999,0.0020,0.0020,-0.0120,NO
2026-03-25 09:46:59,1002,0.0020,0.0020,-0.0108,NO
2026-03-25 09:50:06,1005,0.0020,0.0020,-0.0108,NO
2026-03-25 09:53:15,1008,0.0020,0.0020,-0.0108,NO
2026-03-25 09:56:22,1011,0.0020,0.0020,-0.0108,NO
2026-03-25 09:59:31,1014,0.0020,0.0020,-0.0108,NO
2026-03-25 10:02:38,1017,0.0020,0.0020,-0.0108,NO
2026-03-25 10:05:48,1020,0.0020,0.0020,-0.0108,NO
2026-03-25 10:08:54,1023,0.0020,0.0020,-0.0108,NO
2026-03-25 10:12:03,1026,0.0020,0.0020,-0.0108,NO
2026-03-25 10:15:10,1029,0.0020,0.0020,-0.0108,NO
2026-03-25 10:18:20,1032,0.1270,0.1270,-0.0108,YES
2026-03-25 10:21:26,1035,0.0020,0.0020,-0.0095,NO
2026-03-25 10:24:35,1038,0.0020,0.0020,-0.0095,NO
2026-03-25 10:27:42,1041,0.0020,0.0020,-0.0095,NO
2026-03-25 10:30:52,1044,0.0020,0.0020,-0.0083,NO
2026-03-25 10:33:59,1047,0.0020,0.0020,-0.0070,NO
2026-03-25 10:37:07,1050,0.0020,0.0020,-0.0083,NO
2026-03-25 10:40:15,1053,0.0020,0.0020,-0.0108,NO
2026-03-25 10:43:21,1056,0.0020,0.0020,-0.0108,NO
2026-03-25 10:46:26,1059,0.0020,0.0020,-0.0108,NO
2026-03-25 10:49:34,1062,0.0020,0.0020,-0.0108,NO
2026-03-25 10:52:38,1065,0.0020,0.0020,-0.0108,NO
2026-03-25 10:55:46,1068,0.0020,0.0020,-0.0108,NO
2026-03-25 10:58:53,1071,0.0020,0.0020,-0.0108,NO
2026-03-25 11:02:02,1074,0.1270,0.1270,-0.0120,YES
2026-03-25 11:05:09,1077,0.0020,0.0020,-0.0133,NO
2026-03-25 11:08:18,1080,0.0020,0.0020,-0.0120,NO
2026-03-25 11:11:25,1083,0.0020,0.0020,-0.0120,NO
2026-03-25 11:14:34,1086,0.0020,0.0020,-0.0120,NO
2026-03-25 11:17:41,1089,0.0020,0.0020,-0.0133,NO
2026-03-25 11:20:49,1092,0.0020,0.0020,-0.0133,NO
2026-03-25 11:23:55,1095,0.0020,0.0020,-0.0133,NO
2026-03-25 11:27:04,1098,0.0020,0.0020,-0.0133,NO
2026-03-25 11:30:09,1101,0.0020,0.0020,-0.0133,NO
2026-03-25 11:33:18,1104,0.0020,0.0020,-0.0133,NO
2026-03-25 11:36:25,1107,0.0020,0.0020,-0.0133,NO
2026-03-25 11:39:32,1110,0.0020,0.0020,-0.0133,NO
2026-03-25 11:42:39,1113,0.0020,0.0020,-0.0133,NO
2026-03-25 11:45:48,1116,0.0020,0.0020,-0.0133,NO
2026-03-25 11:48:55,1119,0.0020,0.0020,-0.0133,NO
2026-03-25 11:52:03,1122,0.0020,0.0020,-0.0145,NO
2026-03-25 11:55:09,1125,0.0020,0.0020,-0.0145,NO
2026-03-25 11:58:18,1128,0.0020,0.0020,-0.0145,NO
2026-03-25 12:01:24,1131,0.0020,0.0020,-0.0133,NO
2026-03-25 12:04:32,1134,0.0020,0.0020,-0.0108,NO
2026-03-25 12:07:38,1137,0.0020,0.0020,-0.0108,NO
2026-03-25 12:10:45,1140,0.0020,0.0020,-0.0108,NO
2026-03-25 12:13:51,1143,0.0020,0.0020,-0.0108,NO
2026-03-25 12:17:00,1146,0.0020,0.0020,-0.0108,NO
2026-03-25 12:20:05,1149,0.0020,0.0020,-0.0095,NO
2026-03-25 12:23:15,1152,0.0020,0.0020,-0.0083,NO
2026-03-25 12:26:20,1155,0.1270,0.1270,-0.0095,YES
2026-03-25 12:29:30,1158,0.1270,0.1270,-0.0120,YES
2026-03-25 12:32:36,1161,0.0020,0.0020,-0.0133,NO
2026-03-25 12:35:43,1164,0.0020,0.0020,-0.0133,NO
2026-03-25 12:38:49,1167,0.0020,0.0020,-0.0133,NO
2026-03-25 12:41:55,1170,0.0020,0.0020,-0.0133,NO
2026-03-25 12:45:00,1173,0.0020,0.0020,-0.0133,NO
2026-03-25 12:48:07,1176,0.0020,0.0020,-0.0108,NO
2026-03-25 12:51:13,1179,0.0020,0.0020,-0.0108,NO
2026-03-25 12:54:21,1182,0.0020,0.0020,-0.0108,NO
2026-03-25 12:57:26,1185,0.0020,0.0020,-0.0108,NO
2026-03-25 13:00:34,1188,0.0020,0.0020,-0.0095,NO
2026-03-25 13:03:42,1191,0.0020,0.0020,-0.0120,NO
2026-03-25 13:06:51,1194,0.0020,0.0020,-0.0133,NO
2026-03-25 13:09:58,1197,0.0020,0.0020,-0.0133,NO
2026-03-25 13:13:05,1200,0.0020,0.0020,-0.0133,NO
2026-03-25 13:16:12,1203,0.0020,0.0020,-0.0133,NO
2026-03-25 13:19:20,1206,0.0020,0.0020,-0.0133,NO
2026-03-25 13:22:27,1209,0.0020,0.0020,-0.0133,NO
